organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Presidential Court,1324,1,1325,,,,,pending,,
World Bank Group,272,250,522,,,,,pending,,
University Climate Network,437,0,437,,,,,pending,,
Riyadh,377,30,407,,,,,pending,,
Ministry of Foreign Affairs,324,38,362,,,,,pending,,
U.S. Department of State,142,81,223,,,,,pending,,
Jordan,132,66,198,,,,,pending,,
COP28,176,6,182,,,,,pending,,
UNICEF,80,82,162,,,,,pending,,
Asian Development Bank,71,88,159,,,,,pending,,
United Nations Development Programme,66,91,157,,,,,pending,,
Department for Energy Security and Net Zero,60,86,146,,,,,pending,,
United Nations,83,62,145,,,,,pending,,
WWF,82,56,138,,,,,pending,,
African Union Commission,83,53,136,,,,,pending,,
Ministry of Environment and Forestry,94,35,129,,,,,pending,,
Univeristy Climate Network,123,0,123,,,,,pending,,
Boston Consulting Group,92,20,112,,,,,pending,,
Islamic Development Bank,70,37,107,,,,,pending,,
Masdar,74,30,104,,,,,pending,,
Tsinghua University,47,55,102,,,,,pending,,
ICLEI-Local Governments for Sustainability,55,45,100,,,,,pending,,
GCCM,44,51,95,,,,,pending,,
International Organization for Migration,27,68,95,,,,,pending,,
European Commission,64,28,92,,,,,pending,,
Food and Agriculture Organization of the United Nations,50,41,91,,,,,pending,,
KSA,57,34,91,,,,,pending,,
World Resources Institute,59,32,91,,,,,pending,,
FCDO,50,38,88,,,,,pending,,
YOUNGO,77,9,86,,,,,pending,,
African Development Bank Group,53,32,85,,,,,pending,,
International Renewable Energy Agency,65,20,85,,,,,pending,,
OFFICE OF H H sheikha Fatima Bint Mubarak,85,0,85,,,,,pending,,
Climate Champions,79,4,83,,,,,pending,,
Federal Foreign Office,48,35,83,,,,,pending,,
United Nations University,42,40,82,,,,,pending,,
World Health Organization,71,5,76,,,,,pending,,
MFA,3,73,76,,,,,pending,,
Expert,74,1,75,,,,,pending,,
European Bank for Reconstruction and Development,38,37,75,,,,,pending,,
PT Cendekia Mulia Komunikasi,35,39,74,,,,,pending,,
Friends of the Environment and Climate,28,46,74,,,,,pending,,
KPMG,23,50,73,,,,,pending,,
United Nations Industrial Development Organization,32,41,73,,,,,pending,,
United Nations Children's Fund,64,6,70,,,,,pending,,
UNDP,41,28,69,,,,,pending,,
UNEP,28,40,68,,,,,pending,,
Asian Infrastructure Investment Bank,38,29,67,,,,,pending,,
Kenya,63,3,66,,,,,pending,,
Edelman,64,0,64,,,,,pending,,
Ministry of Economy of the Republic of Azerbaijan,0,64,64,,,,,pending,,
Commonwealth Secretariat,37,26,63,,,,,pending,,
WHO,8,55,63,,,,,pending,,
European Investment Bank,41,21,62,,,,,pending,,
IRENA,53,9,62,,,,,pending,,
United Nations Entity for Gender Equality and the Empowerment of Women,37,25,62,,,,,pending,,
International Atomic Energy Agency,35,27,62,,,,,pending,,
Business Sweden,35,26,61,,,,,pending,,
United Nations Human Settlements Programme,34,26,60,,,,,pending,,
Ministry of Interior,59,1,60,,,,,pending,,
IUCN,52,7,59,,,,,pending,,
International Monetary Fund,38,21,59,,,,,pending,,
European Parliament,36,23,59,,,,,pending,,
Office of the United Nations High Commissioner for Refugees,35,23,58,,,,,pending,,
Climate Champions Team,1,57,58,,,,,pending,,
The Nature Conservancy,43,12,55,,,,,pending,,
QARABAG FK,0,55,55,,,,,pending,,
University of Oxford,36,19,55,,,,,pending,,
WGEO,44,10,54,,,,,pending,,
Ministry of Energy,29,25,54,,,,,pending,,
United Nations Office for Project Services,47,7,54,,,,,pending,,
NGO,26,27,53,,,,,pending,,
World Food Programme,39,14,53,,,,,pending,,
University of California,36,16,52,,,,,pending,,
Deutsche Gesellschaft für Internationale Zusammenarbeit,29,23,52,,,,,pending,,
