organization_name,participants_COP28,participants_COP29,participants_total,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
Presidential Court,1324,1,1325,False,https://en.wikipedia.org/wiki/Presidential_Court,wikipedia,wikipedia,completed,,2025-07-29T17:46:08.295344
World Bank Group,272,250,522,False,https://en.wikipedia.org/wiki/World_Bank_Group,wikipedia,wikipedia,completed,,2025-07-29T17:46:08.296202
University Climate Network,437,0,437,False,https://en.wikipedia.org/wiki/Climate_Heritage_Network,wikipedia,wikipedia,completed,,2025-07-29T17:46:08.296886
Riyadh,377,30,407,False,https://en.wikipedia.org/wiki/Riyadh,wikipedia,wikipedia,completed,,2025-07-29T17:46:08.297689
Ministry of Foreign Affairs,324,38,362,False,https://en.wikipedia.org/wiki/Ministry_of_foreign_affairs,wikipedia,wikipedia,completed,,2025-07-29T17:46:08.298389
U.S. Department of State,142,81,223,False,https://en.wikipedia.org/wiki/United_States_Department_of_State,wikipedia,wikipedia,completed,,2025-07-29T17:46:11.078852
Jordan,132,66,198,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Jordan,2025-07-29T17:46:11.082668
COP28,176,6,182,False,https://brasil.un.org/pt-br/255990-quais-foram-os-resultados-da-cop28%E2%9D%93,bing,website,completed,,2025-07-29T17:46:11.084989
UNICEF,80,82,162,False,https://en.wikipedia.org/wiki/UNICEF,wikipedia,wikipedia,completed,,2025-07-29T17:46:11.087181
Asian Development Bank,71,88,159,False,https://en.wikipedia.org/wiki/Asian_Development_Bank,wikipedia,wikipedia,completed,,2025-07-29T17:46:11.089312
United Nations Development Programme,66,91,157,False,https://en.wikipedia.org/wiki/United_Nations_Development_Programme,wikipedia,wikipedia,completed,,2025-07-29T17:46:11.179834
Department for Energy Security and Net Zero,60,86,146,False,https://en.wikipedia.org/wiki/Department_for_Energy_Security_and_Net_Zero,wikipedia,wikipedia,completed,,2025-07-29T17:46:13.980656
United Nations,83,62,145,False,https://en.wikipedia.org/wiki/United_Nations,wikipedia,wikipedia,completed,,2025-07-29T17:46:13.982825
WWF,82,56,138,False,https://www.wwf.org.br/,bing,website,completed,,2025-07-29T17:46:13.984939
African Union Commission,83,53,136,False,https://en.wikipedia.org/wiki/African_Union_Commission,wikipedia,wikipedia,completed,,2025-07-29T17:46:13.987126
Ministry of Environment and Forestry,94,35,129,False,https://en.wikipedia.org/wiki/Ministry_of_Forestry_(Indonesia),wikipedia,wikipedia,completed,,2025-07-29T17:46:16.766876
Univeristy Climate Network,123,0,123,False,https://www.espn.com/mlb/stats,bing,website,completed,,2025-07-29T17:46:21.766342
Boston Consulting Group,92,20,112,False,https://en.wikipedia.org/wiki/Boston_Consulting_Group,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.768670
Islamic Development Bank,70,37,107,False,https://en.wikipedia.org/wiki/Islamic_Development_Bank,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.770845
Masdar,74,30,104,False,https://en.wikipedia.org/wiki/Masdar,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.772989
Tsinghua University,47,55,102,False,https://en.wikipedia.org/wiki/Tsinghua_University,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.870011
ICLEI-Local Governments for Sustainability,55,45,100,False,https://iclei.org/,bing,website,completed,,2025-07-29T17:46:21.870716
GCCM,44,51,95,,,,,failed,Não foi possível extrair conteúdo relevante de https://carriercommunity.com/,2025-07-29T17:46:21.872196
International Organization for Migration,27,68,95,False,https://en.wikipedia.org/wiki/International_Organization_for_Migration,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.873006
European Commission,64,28,92,False,https://en.wikipedia.org/wiki/European_Commission,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.873563
Food and Agriculture Organization of the United Nations,50,41,91,False,https://en.wikipedia.org/wiki/Food_and_Agriculture_Organization,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.874225
KSA,57,34,91,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Saudi_Arabia,2025-07-29T17:46:21.875567
World Resources Institute,59,32,91,False,https://en.wikipedia.org/wiki/World_Resources_Institute,wikipedia,wikipedia,completed,,2025-07-29T17:46:21.876416
FCDO,50,38,88,False,"https://en.wikipedia.org/wiki/Foreign,_Commonwealth_and_Development_Office",bing,wikipedia,completed,,2025-07-29T17:46:21.877233
YOUNGO,77,9,86,,,,,failed,Não foi possível extrair conteúdo relevante de https://unfccc.int/topics/action-for-climate-empowerment-children-and-youth/youth/youngo,2025-07-29T17:46:22.620992
African Development Bank Group,53,32,85,False,https://en.wikipedia.org/wiki/African_Development_Bank,wikipedia,wikipedia,completed,,2025-07-29T17:46:22.711439
International Renewable Energy Agency,65,20,85,False,https://en.wikipedia.org/wiki/International_Renewable_Energy_Agency,wikipedia,wikipedia,completed,,2025-07-29T17:46:22.712484
OFFICE OF H H sheikha Fatima Bint Mubarak,85,0,85,False,https://www.zhihu.com/tardis/zm/art/690043336,bing,website,completed,,2025-07-29T17:46:26.873277
Climate Champions,79,4,83,False,https://www.climatechampions.net/,bing,website,completed,,2025-07-29T17:46:26.874291
Federal Foreign Office,48,35,83,False,https://en.wikipedia.org/wiki/Federal_Foreign_Office,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.343927
United Nations University,42,40,82,False,https://en.wikipedia.org/wiki/United_Nations_University,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.346312
World Health Organization,71,5,76,False,https://en.wikipedia.org/wiki/World_Health_Organization,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.348560
MFA,3,73,76,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/MFA,2025-07-29T17:46:28.353461
Expert,74,1,75,False,https://en.wikipedia.org/wiki/Expert,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.356007
European Bank for Reconstruction and Development,38,37,75,False,https://en.wikipedia.org/wiki/European_Bank_for_Reconstruction_and_Development,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.359048
PT Cendekia Mulia Komunikasi,35,39,74,False,https://cendekiasynergy.github.io/,bing,website,completed,,2025-07-29T17:46:28.446045
Friends of the Environment and Climate,28,46,74,False,https://en.wikipedia.org/wiki/Friends_of_the_Environment_Centre,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.446950
KPMG,23,50,73,False,https://en.wikipedia.org/wiki/KPMG,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.447814
United Nations Industrial Development Organization,32,41,73,False,https://en.wikipedia.org/wiki/United_Nations_Industrial_Development_Organization,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.448487
United Nations Children's Fund,64,6,70,False,https://en.wikipedia.org/wiki/UNICEF,bing,wikipedia,completed,,2025-07-29T17:46:28.449317
UNDP,41,28,69,False,https://en.wikipedia.org/wiki/United_Nations_Development_Programme,wikipedia_fallback,wikipedia,completed,,2025-07-29T17:46:28.450168
UNEP,28,40,68,False,https://pt.wikipedia.org/wiki/Programa_das_Na%C3%A7%C3%B5es_Unidas_para_o_Meio_Ambiente,bing,wikipedia,completed,,2025-07-29T17:46:28.451065
Asian Infrastructure Investment Bank,38,29,67,False,https://en.wikipedia.org/wiki/Asian_Infrastructure_Investment_Bank,wikipedia,wikipedia,completed,,2025-07-29T17:46:28.451876
Kenya,63,3,66,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Kenya,2025-07-29T17:46:28.453262
Edelman,64,0,64,False,https://en.wikipedia.org/wiki/Edelman,wikipedia,wikipedia,completed,,2025-07-29T17:46:31.256721
Ministry of Economy of the Republic of Azerbaijan,0,64,64,False,https://en.wikipedia.org/wiki/Ministry_of_Economy_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:46:31.354423
Commonwealth Secretariat,37,26,63,False,https://en.wikipedia.org/wiki/Commonwealth_Secretariat,wikipedia,wikipedia,completed,,2025-07-29T17:46:31.355370
WHO,8,55,63,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Who,2025-07-29T17:46:31.356755
European Investment Bank,41,21,62,False,https://en.wikipedia.org/wiki/European_Investment_Bank,wikipedia,wikipedia,completed,,2025-07-29T17:46:31.357873
IRENA,53,9,62,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Irena,2025-07-29T17:46:31.359758
United Nations Entity for Gender Equality and the Empowerment of Women,37,25,62,False,https://en.wikipedia.org/wiki/UN_Women,bing,wikipedia,completed,,2025-07-29T17:46:31.360588
International Atomic Energy Agency,35,27,62,False,https://en.wikipedia.org/wiki/International_Atomic_Energy_Agency,wikipedia,wikipedia,completed,,2025-07-29T17:46:31.361709
Business Sweden,35,26,61,False,https://en.wikipedia.org/wiki/Business_Sweden,wikipedia,wikipedia,completed,,2025-07-29T17:46:31.362731
United Nations Human Settlements Programme,34,26,60,False,https://en.wikipedia.org/wiki/United_Nations_Human_Settlements_Programme,wikipedia,wikipedia,completed,,2025-07-29T17:46:31.363549
Ministry of Interior,59,1,60,False,https://en.wikipedia.org/wiki/Interior_ministry,wikipedia,wikipedia,completed,,2025-07-29T17:46:34.119319
IUCN,52,7,59,False,https://iucn.org/,bing,website,completed,,2025-07-29T17:46:34.220333
International Monetary Fund,38,21,59,False,https://en.wikipedia.org/wiki/International_Monetary_Fund,wikipedia,wikipedia,completed,,2025-07-29T17:46:34.221375
European Parliament,36,23,59,False,https://en.wikipedia.org/wiki/European_Parliament,wikipedia,wikipedia,completed,,2025-07-29T17:46:34.222125
Office of the United Nations High Commissioner for Refugees,35,23,58,False,https://en.wikipedia.org/wiki/United_Nations_High_Commissioner_for_Refugees,wikipedia,wikipedia,completed,,2025-07-29T17:46:34.222745
Climate Champions Team,1,57,58,False,https://www.climatechampions.net/about/meet-the-team/,bing,website,completed,,2025-07-29T17:46:34.223343
The Nature Conservancy,43,12,55,False,https://en.wikipedia.org/wiki/The_Nature_Conservancy,wikipedia,wikipedia,completed,,2025-07-29T17:46:34.223900
QARABAG FK,0,55,55,False,https://en.wikipedia.org/wiki/Qaraba%C4%9F_FK,bing,wikipedia,completed,,2025-07-29T17:46:34.224797
University of Oxford,36,19,55,False,https://en.wikipedia.org/wiki/University_of_Oxford,wikipedia,wikipedia,completed,,2025-07-29T17:46:34.225571
WGEO,44,10,54,False,https://en.wikipedia.org/wiki/WGEO-LP,wikipedia,wikipedia,completed,,2025-07-29T17:46:34.226253
Ministry of Energy,29,25,54,False,https://en.wikipedia.org/wiki/Ministry_of_energy,wikipedia,wikipedia,completed,,2025-07-29T17:46:36.656340
United Nations Office for Project Services,47,7,54,False,https://en.wikipedia.org/wiki/United_Nations_Office_for_Project_Services,wikipedia,wikipedia,completed,,2025-07-29T17:46:36.763642
NGO,26,27,53,True,https://ngogr.com.br/,bing,website,completed,,2025-07-29T17:46:36.764485
World Food Programme,39,14,53,False,https://en.wikipedia.org/wiki/World_Food_Programme,wikipedia,wikipedia,completed,,2025-07-29T17:46:36.765275
University of California,36,16,52,False,https://en.wikipedia.org/wiki/University_of_California,wikipedia,wikipedia,completed,,2025-07-29T17:46:36.766263
Deutsche Gesellschaft für Internationale Zusammenarbeit,29,23,52,False,https://en.wikipedia.org/wiki/Deutsche_Gesellschaft_für_Internationale_Zusammenarbeit,wikipedia,wikipedia,completed,,2025-07-29T17:46:36.767164
United Nations Environment Programme,47,5,52,False,https://en.wikipedia.org/wiki/United_Nations_Environment_Programme,wikipedia,wikipedia,completed,,2025-07-29T17:46:36.767920
European Climate Foundation,35,17,52,False,https://en.wikipedia.org/wiki/European_Climate_Foundation,wikipedia,wikipedia,completed,,2025-07-29T17:46:36.768755
CGIAR System Organization,37,14,51,False,https://en.wikipedia.org/wiki/CGIAR,bing,wikipedia,completed,,2025-07-29T17:46:36.769533
British Embassy UAE,50,0,50,False,https://zhidao.baidu.com/question/559359509.html,bing,website,completed,,2025-07-29T17:46:43.809384
Central Bank of Azerbaijan,0,49,49,False,https://en.wikipedia.org/wiki/Central_Bank_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-29T17:46:43.811858
Children and Youth International,48,1,49,False,https://en.wikipedia.org/wiki/Children_and_Youth_International,wikipedia,wikipedia,completed,,2025-07-29T17:46:43.898991
Woods Hole Oceanographic Institution,34,14,48,False,https://en.wikipedia.org/wiki/Woods_Hole_Oceanographic_Institution,wikipedia,wikipedia,completed,,2025-07-29T17:46:43.899801
International Fund for Agricultural Development,37,11,48,False,https://en.wikipedia.org/wiki/International_Fund_for_Agricultural_Development,wikipedia,wikipedia,completed,,2025-07-29T17:46:43.900806
Ministry of Finance,41,7,48,False,https://en.wikipedia.org/wiki/Ministry_of_finance,wikipedia,wikipedia,completed,,2025-07-29T17:46:46.438691
National University of Singapore,26,22,48,False,https://en.wikipedia.org/wiki/National_University_of_Singapore,wikipedia,wikipedia,completed,,2025-07-29T17:46:46.440867
World Economic Forum,33,15,48,False,https://en.wikipedia.org/wiki/World_Economic_Forum,wikipedia,wikipedia,completed,,2025-07-29T17:46:46.442915
National Assembly,37,10,47,False,https://en.wikipedia.org/wiki/National_Assembly,wikipedia,wikipedia,completed,,2025-07-29T17:46:46.445098
Nuclear for Climate,32,15,47,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Nuclear_power,2025-07-29T17:46:46.448478
Bloomberg Philanthropies,27,20,47,False,https://en.wikipedia.org/wiki/Bloomberg_Philanthropies,wikipedia,wikipedia,completed,,2025-07-29T17:46:46.450551
Yale University,42,5,47,False,https://en.wikipedia.org/wiki/Yale_University,wikipedia,wikipedia,completed,,2025-07-29T17:46:46.452576
National Projects Office,40,7,47,False,https://couponfollow.com/site/1800contacts.com,bing,website,completed,,2025-07-29T17:46:50.912053
OSC,43,4,47,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/OSC,2025-07-29T17:46:50.915828
International Labour Organization,29,17,46,False,https://en.wikipedia.org/wiki/International_Labour_Organization,wikipedia,wikipedia,completed,,2025-07-29T17:46:50.918022
Climate Action Network International,27,19,46,False,https://en.wikipedia.org/wiki/Climate_Action_Network,wikipedia,wikipedia,completed,,2025-07-29T17:46:50.920182
McKinsey & Company,32,14,46,False,https://en.wikipedia.org/wiki/McKinsey_&_Company,wikipedia,wikipedia,completed,,2025-07-29T17:46:50.922598
Innovation and Digital Development Agency,0,45,45,False,https://en.wikipedia.org/wiki/Innovation_Agency_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-29T17:46:50.924866
Conservation International,26,19,45,False,https://en.wikipedia.org/wiki/Conservation_International,wikipedia,wikipedia,completed,,2025-07-29T17:46:50.927159
zion producoes,44,0,44,False,https://en.wikipedia.org/wiki/Enrique_Iglesias,wikipedia_fallback,wikipedia,completed,,2025-07-29T17:47:03.008615
Atlantic Council,36,8,44,False,https://en.wikipedia.org/wiki/Atlantic_Council,wikipedia,wikipedia,completed,,2025-07-29T17:47:03.010983
Harvard University,22,22,44,False,https://en.wikipedia.org/wiki/Harvard_University,wikipedia,wikipedia,completed,,2025-07-29T17:47:03.013056
Not specified,44,0,44,False,https://en.wikipedia.org/wiki/Not_otherwise_specified,wikipedia,wikipedia,completed,,2025-07-29T17:47:05.594992
Presidencia del Gobierno,22,22,44,False,https://www.gob.mx/presidencia/es,bing,website,completed,,2025-07-29T17:47:05.595945
International Solar Alliance,20,23,43,False,https://en.wikipedia.org/wiki/International_Solar_Alliance,wikipedia,wikipedia,completed,,2025-07-29T17:47:05.596761
Duke University,26,17,43,False,https://en.wikipedia.org/wiki/Duke_University,wikipedia,wikipedia,completed,,2025-07-29T17:47:05.597492
International Association of Students in Agricultural and Related Sciences,29,14,43,False,https://en.wikipedia.org/wiki/International_Association_of_Students_in_Agricultural_and_Related_Sciences,wikipedia,wikipedia,completed,,2025-07-29T17:47:05.598224
